horizonLength,cycletime,bezierHeight,delta,runstairs,pitch_ascension,offset,Pf,des_vel
16,8,0.1,0.05,0,-0.25,0.105,   0.168888    -0.15289 5.30972e-19,0.16937 0.15511       0,  -0.211063   -0.152291 2.52234e-44,  -0.210581    0.155708 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168887   -0.152891 4.33258e-19,0.169376 0.155109        0,  -0.211063   -0.152284 2.52234e-44,  -0.210575    0.155715 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168885   -0.152892 3.75855e-19, 0.16938 0.155107        0,  -0.211066   -0.152278 2.52234e-44,  -0.210571    0.155722 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168881   -0.152893 5.30972e-19,0.169382 0.155106        0,  -0.211071   -0.152271 2.52234e-44,   -0.21057    0.155729 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168874   -0.152894 4.33258e-19,0.169381 0.155105        0,  -0.211078   -0.152264 2.52234e-44,  -0.210571    0.155735 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168866   -0.152895 3.75855e-19,0.169379 0.155104        0,  -0.211086   -0.152258 2.52234e-44,  -0.210574    0.155742 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168852   -0.152898 5.30972e-19, 0.16937 0.155102        0,  -0.211101   -0.152253 2.52234e-44,  -0.210582    0.155746 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168832   -0.152897 4.33258e-19,0.169357 0.155102        0,  -0.211121   -0.152245 2.52234e-44,  -0.210597    0.155755 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168811   -0.152903 3.75855e-19,0.169341 0.155097        0,  -0.211142   -0.152243 2.52234e-44,  -0.210612    0.155756 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168789   -0.152908 5.30972e-19,0.169325 0.155091        0,  -0.211164   -0.152241 2.52234e-44,  -0.210628    0.155758 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168767   -0.152909 4.33258e-19,0.169309 0.155091        0,  -0.211187   -0.152234 2.52234e-44,  -0.210645    0.155765 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168744   -0.152915 3.75855e-19,0.169292 0.155084        0,   -0.21121   -0.152233 2.52234e-44,  -0.210662    0.155766 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168722   -0.152922 5.30972e-19,0.169275 0.155077        0,  -0.211233   -0.152233 2.52234e-44,  -0.210679    0.155767 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168699   -0.152923 4.33258e-19,0.169259 0.155076        0,  -0.211255   -0.152227 2.52234e-44,  -0.210696    0.155773 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168677   -0.152931 3.75855e-19,0.169243 0.155068        0,  -0.211278   -0.152227 2.52234e-44,  -0.210712    0.155772 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168656   -0.152939 5.30972e-19,0.169227  0.15506        0,  -0.211299   -0.152227 2.52234e-44,  -0.210728    0.155772 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168636   -0.152942 4.33258e-19,0.169213 0.155058        0,  -0.211319   -0.152222 2.52234e-44,  -0.210742    0.155777 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168617    -0.15295 3.75855e-19,  0.1692 0.155049        0,  -0.211338   -0.152224 2.52234e-44,  -0.210755    0.155776 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168601   -0.152954 5.30972e-19, 0.16919 0.155046        0,  -0.211355   -0.152219 2.52234e-44,  -0.210766     0.15578 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168585   -0.152964 4.33258e-19, 0.16918 0.155035        0,   -0.21137   -0.152222 2.52234e-44,  -0.210775    0.155777 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168573   -0.152974 4.33258e-19,0.169174 0.155025        0,  -0.211383   -0.152225 2.52234e-44,  -0.210782    0.155774 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168563    -0.15298 3.75855e-19, 0.16917 0.155019        0,  -0.211392   -0.152223 2.52234e-44,  -0.210786    0.155776 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168557   -0.152991 4.33232e-19,0.169169 0.155008        0,  -0.211399   -0.152227 2.52234e-44,  -0.210786    0.155772 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168554   -0.153003 4.33258e-19,0.169173 0.154996        0,  -0.211401   -0.152232 2.52234e-44,  -0.210783    0.155767 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168556    -0.15301 3.75855e-19, 0.16918 0.154989        0,  -0.211399   -0.152232 2.52234e-44,  -0.210775    0.155767 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168563   -0.153023 4.33232e-19,0.169192 0.154976        0,  -0.211393   -0.152238 2.52234e-44,  -0.210763    0.155761 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168574   -0.153031 4.33258e-19, 0.16921 0.154968        0,  -0.211381   -0.152239 2.52234e-44,  -0.210746     0.15576 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168591   -0.153046 3.75855e-19,0.169232 0.154953        0,  -0.211364   -0.152247 2.52234e-44,  -0.210723    0.155752 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168614    -0.15306 4.33232e-19, 0.16926 0.154939        0,  -0.211341   -0.152255 2.52234e-44,  -0.210695    0.155744 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168643    -0.15307 4.33258e-19,0.169295 0.154929        0,  -0.211312   -0.152258 2.52234e-44,   -0.21066    0.155741 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,    0.16868   -0.153086 3.75855e-19,0.169336 0.154913        0,  -0.211275   -0.152267 2.52234e-44,  -0.210619    0.155732 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168723   -0.153097 4.33232e-19,0.169385 0.154902        0,  -0.211232   -0.152272 2.52234e-44,   -0.21057    0.155727 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168772   -0.153113 4.33258e-19,0.169438 0.154886        0,  -0.211183   -0.152282 2.52234e-44,  -0.210516    0.155717 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168826   -0.153124 3.75855e-19,0.169498 0.154875        0,  -0.211128   -0.152287 2.52234e-44,  -0.210457    0.155712 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,    0.16889   -0.153141 4.33232e-19,0.169566 0.154858        0,  -0.211065   -0.152298 2.52234e-44,  -0.210389    0.155701 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168962    -0.15315 4.33258e-19,0.169643 0.154849        0,  -0.210992   -0.152301 2.52234e-44,  -0.210312    0.155698 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168984   -0.153163 3.75855e-19,0.169668 0.154835        0,  -0.210971   -0.152311 2.52234e-44,  -0.210287    0.155688 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169015   -0.153169 4.33232e-19,0.169701  0.15483        0,   -0.21094   -0.152313 2.52234e-44,  -0.210253    0.155686 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169056    -0.15318 4.33258e-19,0.169744 0.154819        0,  -0.210899   -0.152321 2.52234e-44,   -0.21021    0.155677 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169087   -0.153188 3.75855e-19,0.169776 0.154811        0,  -0.210868   -0.152329 2.52234e-44,  -0.210178     0.15567 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169128   -0.153199 4.33232e-19,0.169818   0.1548        0,  -0.210827   -0.152339 2.52234e-44,  -0.210137     0.15566 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,    0.16918   -0.153206 4.33258e-19,0.169869 0.154793        0,  -0.210774   -0.152347 2.52234e-44,  -0.210085    0.155651 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169263    -0.15321 3.75855e-19,0.169952 0.154789        0,  -0.210692   -0.152353 2.52234e-44,  -0.210003    0.155646 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169339   -0.153221 4.33232e-19,0.170025 0.154777        0,  -0.210616   -0.152367 2.52234e-44,   -0.20993    0.155632 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169425   -0.153233 4.33258e-19,0.170108 0.154766        0,   -0.21053   -0.152382 2.52234e-44,  -0.209847    0.155617 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169527   -0.153239 3.75855e-19,0.170205  0.15476        0,  -0.210427   -0.152396 2.52234e-44,   -0.20975    0.155603 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169608   -0.153238 4.33232e-19,0.170278 0.154761        0,  -0.210347   -0.152404 2.52234e-44,  -0.209677    0.155595 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169671    -0.15323 4.33258e-19, 0.17033 0.154769        0,  -0.210284   -0.152411 2.52234e-44,  -0.209625    0.155589 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169766   -0.153223 3.75855e-19,0.170406 0.154777        0,  -0.210189   -0.152426 2.52234e-44,  -0.209549    0.155573 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169846   -0.153212 4.33232e-19,0.170462 0.154787        0,  -0.210109   -0.152446 2.52234e-44,  -0.209494    0.155554 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169861     -0.1532 4.33258e-19,0.17045  0.1548       0,  -0.210095   -0.152467 2.52234e-44,  -0.209506    0.155532 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169827   -0.153187 3.75855e-19,0.170387 0.154812        0,  -0.210129    -0.15249 2.52234e-44,  -0.209569    0.155509 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169676   -0.153474 4.33232e-19,0.170227 0.154526        0,  -0.210282   -0.152793 2.52234e-44,  -0.209731    0.155207 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169506   -0.153264 4.33258e-19,0.170074 0.154736        0,  -0.210453   -0.152567 2.52234e-44,  -0.209886    0.155433 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169372   -0.153318 3.75855e-19,0.169984 0.154681        0,  -0.210587   -0.152568 2.52234e-44,  -0.209975    0.155431 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169309    -0.15338 4.33232e-19,0.169966 0.154619        0,   -0.21065   -0.152575 2.52234e-44,  -0.209993    0.155424 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,    0.16924   -0.153425 4.33258e-19,0.169942 0.154574        0,  -0.210719   -0.152566 2.52234e-44,  -0.210017    0.155433 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169165   -0.153469 3.75855e-19,0.169912  0.15453        0,  -0.210793   -0.152554 2.52234e-44,  -0.210046    0.155445 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,     0.1691   -0.153512 4.33232e-19,0.169891 0.154486        0,  -0.210859   -0.152544 2.52234e-44,  -0.210067    0.155455 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169045   -0.153555 4.33258e-19,0.169878 0.154443        0,  -0.210913   -0.152536 2.52234e-44,   -0.21008    0.155462 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168987   -0.153596 3.75855e-19,0.169859 0.154402        0,  -0.210971    -0.15253 2.52234e-44,  -0.210099    0.155468 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168924   -0.153636 4.33232e-19,0.169832 0.154362        0,  -0.211033   -0.152526 2.52234e-44,  -0.210125    0.155473 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168858   -0.153674 4.33258e-19,0.169799 0.154324        0,  -0.211098   -0.152523 2.52234e-44,  -0.210158    0.155475 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168789    -0.15371 3.75855e-19, 0.16976 0.154288        0,  -0.211167   -0.152523 2.52234e-44,  -0.210197    0.155475 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168716   -0.153745 4.33232e-19,0.169714 0.154253        0,   -0.21124   -0.152524 2.52234e-44,  -0.210242    0.155474 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168641   -0.153778 4.33258e-19,0.169663  0.15422        0,  -0.211315   -0.152528 2.52234e-44,  -0.210292     0.15547 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168562    -0.15381 3.75855e-19,0.169606 0.154188        0,  -0.211392   -0.152533 2.52234e-44,  -0.210348    0.155464 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168482    -0.15384 4.33232e-19,0.169545 0.154157        0,  -0.211472   -0.152541 2.52234e-44,  -0.210409    0.155457 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168399   -0.153869 4.33258e-19,0.169478 0.154128        0,  -0.211554    -0.15255 2.52234e-44,  -0.210475    0.155447 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168336   -0.153897 3.75855e-19,0.169428   0.1541        0,  -0.211617   -0.152563 2.52234e-44,  -0.210525    0.155434 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168291   -0.153925 4.33232e-19,0.169393 0.154073        0,  -0.211661   -0.152579 2.52234e-44,   -0.21056    0.155418 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168257   -0.153949 4.33258e-19,0.169364 0.154048        0,  -0.211695   -0.152597 2.52234e-44,  -0.210588      0.1554 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168251   -0.153977 3.75855e-19,0.169363  0.15402        0,    -0.2117    -0.15262 2.52234e-44,  -0.210589    0.155377 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168265   -0.153995 4.33232e-19,0.169379 0.154002        0,  -0.211687   -0.152635 2.52234e-44,  -0.210572    0.155362 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168276   -0.154013 4.33258e-19,0.169392 0.153984        0,  -0.211675    -0.15265 2.52234e-44,  -0.210559    0.155347 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168285   -0.154036 3.75855e-19,0.169403 0.153961        0,  -0.211666   -0.152673 2.52234e-44,  -0.210548    0.155324 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168292   -0.154054 4.33232e-19,0.169411 0.153943        0,  -0.211658   -0.152689 2.52234e-44,   -0.21054    0.155308 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168297   -0.154065 4.33258e-19,0.169416 0.153932        0,  -0.211654     -0.1527 2.52234e-44,  -0.210534    0.155296 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168301    -0.15408 3.75855e-19,0.169419 0.153916        0,  -0.211649   -0.152718 2.52234e-44,  -0.210531    0.155279 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168304   -0.154096 4.33232e-19, 0.16942 0.153901        0,  -0.211646   -0.152737 2.52234e-44,   -0.21053     0.15526 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168307    -0.15411 4.33258e-19,0.169418 0.153886        0,  -0.211643   -0.152756 2.52234e-44,  -0.210531    0.155241 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168308   -0.154126 3.75855e-19,0.169416 0.153871        0,  -0.211642   -0.152777 2.52234e-44,  -0.210534     0.15522 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168308   -0.154141 4.33232e-19,0.169411 0.153856        0,  -0.211642   -0.152798 2.52234e-44,  -0.210538    0.155199 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168307   -0.154156 4.33258e-19,0.169406  0.15384        0,  -0.211642   -0.152819 2.52234e-44,  -0.210544    0.155177 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168307    -0.15417 3.75855e-19,0.169401 0.153827        0,  -0.211642    -0.15284 2.52234e-44,  -0.210549    0.155157 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168308   -0.154182 4.33232e-19,0.169396 0.153815        0,  -0.211642   -0.152858 2.52234e-44,  -0.210553    0.155138 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168308   -0.154194 4.33258e-19,0.169391 0.153803        0,  -0.211642   -0.152876 2.52234e-44,  -0.210558     0.15512 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168306   -0.154206 3.75855e-19,0.169386 0.153791        0,  -0.211643   -0.152895 2.52234e-44,  -0.210564    0.155102 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168305   -0.154223 4.33232e-19,0.169379 0.153773        0,  -0.211645   -0.152918 2.52234e-44,   -0.21057    0.155078 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168302   -0.154235 4.33258e-19,0.169372 0.153762        0,  -0.211647   -0.152936 2.52234e-44,  -0.210578     0.15506 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168299   -0.154247 3.75855e-19,0.169364  0.15375        0,  -0.211651   -0.152954 2.52234e-44,  -0.210586    0.155042 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168295   -0.154259 4.33232e-19,0.169356 0.153737        0,  -0.211655   -0.152972 2.52234e-44,  -0.210594    0.155024 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,    0.16829   -0.154271 4.33258e-19,0.169346 0.153725        0,   -0.21166    -0.15299 2.52234e-44,  -0.210604    0.155006 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168284   -0.154284 3.75855e-19,0.169336 0.153712        0,  -0.211666   -0.153009 2.52234e-44,  -0.210614    0.154987 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168276   -0.154297 4.33232e-19,0.169324 0.153699        0,  -0.211674   -0.153027 2.52234e-44,  -0.210626    0.154969 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168267    -0.15431 4.33258e-19,0.169311 0.153686        0,  -0.211683   -0.153046 2.52234e-44,  -0.210639     0.15495 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168257   -0.154323 3.75855e-19,0.169296 0.153673        0,  -0.211693   -0.153064 2.52234e-44,  -0.210654    0.154931 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168245   -0.154333 4.33232e-19, 0.16928 0.153662        0,  -0.211705   -0.153081 2.52234e-44,   -0.21067    0.154914 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168295   -0.154341 4.33258e-19,0.169326 0.153654        0,  -0.211655   -0.153095 2.52234e-44,  -0.210624    0.154901 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168336   -0.154348 3.75855e-19,0.169363 0.153648        0,  -0.211614   -0.153107 2.52234e-44,  -0.210587    0.154888 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168375   -0.154361 4.33232e-19,0.169397 0.153634        0,  -0.211575   -0.153126 2.52234e-44,  -0.210554    0.154869 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,    0.16841   -0.154366 4.33258e-19,0.169426 0.153629        0,  -0.211541   -0.153138 2.52234e-44,  -0.210524    0.154858 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168443   -0.154372 3.75855e-19,0.169455 0.153624        0,  -0.211508   -0.153149 2.52234e-44,  -0.210495    0.154846 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168475   -0.154378 4.33232e-19,0.169483 0.153618        0,  -0.211476   -0.153161 2.52234e-44,  -0.210468    0.154834 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168505   -0.154389 4.33258e-19,0.169509 0.153606        0,  -0.211446   -0.153178 2.52234e-44,  -0.210442    0.154817 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168534   -0.154394 3.75855e-19,0.169532 0.153601        0,  -0.211417    -0.15319 2.52234e-44,  -0.210419    0.154805 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,    0.16856   -0.154399 4.33232e-19,0.169554 0.153596        0,  -0.211391   -0.153201 2.52234e-44,  -0.210397    0.154794 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168585   -0.154405 4.33258e-19,0.169574  0.15359        0,  -0.211366   -0.153212 2.52234e-44,  -0.210377    0.154783 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168608    -0.15441 3.75855e-19,0.169593 0.153585        0,  -0.211344   -0.153223 2.52234e-44,  -0.210359    0.154771 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168628   -0.154415 4.33232e-19,0.169609  0.15358        0,  -0.211323   -0.153234 2.52234e-44,  -0.210342     0.15476 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168641   -0.154419 4.33258e-19,0.169618 0.153576        0,   -0.21131   -0.153244 2.52234e-44,  -0.210334    0.154751 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168646   -0.154421 3.75855e-19,0.169618 0.153573        0,  -0.211305   -0.153252 2.52234e-44,  -0.210333    0.154743 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168651   -0.154428 4.33232e-19,0.169618 0.153567        0,  -0.211301   -0.153265 2.52234e-44,  -0.210334     0.15473 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168654   -0.154428 4.33258e-19,0.169617 0.153566        0,  -0.211298   -0.153271 2.52234e-44,  -0.210335    0.154723 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168657   -0.154428 3.75855e-19,0.169615 0.153566        0,  -0.211295   -0.153277 2.52234e-44,  -0.210337    0.154717 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,    0.16866   -0.154428 4.33232e-19,0.169613 0.153566        0,  -0.211292   -0.153283 2.52234e-44,  -0.210339    0.154711 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
